hdate,hwind,hpres,hyear
19740607,50,800,1974
19740608,50,800,1974
19740609,40,800,1974
19740610,40,800,1974
19740611,40,987,1974
19740612,65,800,1974
19740613,90,942,1974
19740614,110,800,1974
19740615,75,800,1974
19740616,70,800,1974
19740617,65,800,1974
19740618,30,800,1974
19740619,40,800,1974
19740620,25,800,1974
19740621,25,800,1974
19740622,25,800,1974
19740702,35,800,1974
19740703,25,800,1974
19740704,25,800,1974
19740714,30,800,1974
19740715,30,800,1974
19740716,50,800,1974
19740717,60,986,1974
19740718,65,990,1974
19740719,85,800,1974
19740720,40,800,1974
19740721,25,800,1974
19740810,35,800,1974
19740811,40,800,1974
19740812,40,800,1974
19740813,25,800,1974
19740820,35,800,1974
19740821,35,800,1974
19740822,40,800,1974
19740823,65,800,1974
19740824,100,800,1974
19740825,90,800,1974
19740826,90,800,1974
19740827,110,934,1974
19740828,120,800,1974
19740829,120,800,1974
19740830,65,800,1974
19740831,65,800,1974
19740901,45,800,1974
19740909,30,800,1974
19740910,65,800,1974
19740921,40,800,1974
19740922,50,800,1974
19740923,75,800,1974
19740924,90,800,1974
19741006,30,800,1974
19741007,65,800,1974
19741008,80,800,1974
19741009,80,800,1974
19741010,80,964,1974
19741011,75,800,1974
19741012,40,800,1974
19741013,30,800,1974
19741014,25,800,1974
19741015,25,800,1974
19741016,25,800,1974
19741017,25,800,1974
19741021,55,800,1974
19741022,55,800,1974
19741023,35,800,1974
19741024,25,800,1974
19750602,30,1005,1975
19750603,45,800,1975
19750604,70,800,1975
19750605,50,800,1975
19750628,40,800,1975
19750629,45,800,1975
19750630,55,800,1975
19750701,45,800,1975
19750702,40,800,1975
19750703,65,800,1975
19750704,90,800,1975
19750705,110,800,1975
19750706,110,800,1975
19750707,95,800,1975
19750708,105,800,1975
19750709,120,800,1975
19750710,110,800,1975
19750711,80,800,1975
19750712,75,800,1975
19750713,65,800,1975
19750714,40,800,1975
19750715,25,800,1975
19750727,45,800,1975
19750728,45,800,1975
19750729,25,800,1975
19750730,25,800,1975
19750811,35,800,1975
19750812,40,800,1975
19750813,45,800,1975
19750814,45,800,1975
19750815,50,800,1975
19750816,40,800,1975
19750817,30,800,1975
19750818,35,800,1975
19750819,40,800,1975
19750820,60,800,1975
19750821,75,800,1975
19750822,90,800,1975
19750823,90,800,1975
19750824,90,800,1975
19750825,90,800,1975
19750826,60,800,1975
19750827,65,800,1975
19750828,55,800,1975
19750829,65,800,1975
19750830,70,800,1975
19750831,70,800,1975
19750901,80,800,1975
19750902,90,800,1975
19750903,115,800,1975
19750904,110,990,1975
19750905,70,800,1975
19750906,40,800,1975
19750907,25,800,1975
19750916,45,800,1975
19750917,45,800,1975
19750918,65,800,1975
19750919,75,800,1975
19750920,75,800,1975
19750921,55,800,1975
19750922,25,800,1975
19750928,30,800,1975
19750929,35,800,1975
19750930,45,800,1975
19751001,45,800,1975
19751002,45,800,1975
19751003,40,800,1975
19751004,30,800,1975
19751022,35,800,1975
19751023,75,800,1975
19751024,90,800,1975
19751025,100,800,1975
19751102,30,800,1975
19751103,30,800,1975
19751104,35,800,1975
19751105,50,800,1975
19751106,55,800,1975
19751107,45,800,1975
19760603,25,800,1976
19760604,25,800,1976
19760605,30,800,1976
19760606,45,1008,1976
19760607,75,800,1976
19760608,100,800,1976
19760609,115,925,1976
19760610,120,800,1976
19760611,115,800,1976
19760612,90,800,1976
19760613,60,800,1976
19760614,30,800,1976
19760626,45,800,1976
19760627,65,987,1976
19760628,60,800,1976
19760629,30,800,1976
19760714,25,800,1976
19760715,35,800,1976
19760716,45,800,1976
19760717,65,800,1976
19760718,85,800,1976
19760719,80,800,1976
19760720,75,800,1976
19760721,55,800,1976
19760722,30,800,1976
19760723,30,800,1976
19760727,35,800,1976
19760728,35,800,1976
19760729,35,800,1976
19760730,30,800,1976
19760731,30,800,1976
19760801,30,800,1976
19760802,30,800,1976
19760805,30,800,1976
19760806,45,800,1976
19760807,45,800,1976
19760808,60,800,1976
19760809,85,800,1976
19760810,100,800,1976
19760811,100,800,1976
19760812,85,800,1976
19760813,55,800,1976
19760814,35,800,1976
19760815,25,800,1976
19760816,25,800,1976
19760817,25,800,1976
19760818,25,800,1976
19760824,30,800,1976
19760825,35,800,1976
19760826,65,800,1976
19760827,110,800,1976
19760828,115,800,1976
19760829,110,800,1976
19760830,90,800,1976
19760831,50,800,1976
19760901,30,800,1976
19760902,30,800,1976
19760903,40,800,1976
19760904,45,800,1976
19760905,30,800,1976
19760906,30,800,1976
19760907,30,1008,1976
19760908,55,800,1976
19760909,60,800,1976
19760910,70,986,1976
19760911,30,800,1976
19760922,30,800,1976
19760923,45,800,1976
19760924,65,800,1976
19760925,70,800,1976
19760926,75,800,1976
19760927,80,800,1976
19760928,90,800,1976
19760929,120,971,1976
19760930,120,948,1976
19761001,120,800,1976
19761002,35,800,1976
19761003,30,800,1976
19761004,35,800,1976
19761005,45,800,1976
19761006,70,984,1976
19761007,110,800,1976
19761008,125,941,1976
19761025,35,800,1976
19761026,35,800,1976
19761027,45,800,1976
19761028,40,1005,1976
19761029,40,800,1976
19761030,25,800,1976
19770526,45,800,1977
19770527,45,800,1977
19770528,55,800,1977
19770529,40,997,1977
19770530,30,800,1977
19770625,25,800,1977
19770626,35,800,1977
19770627,35,800,1977
19770628,35,800,1977
19770703,50,800,1977
19770704,80,800,1977
19770705,60,800,1977
19770706,55,800,1977
19770707,30,800,1977
19770813,45,800,1977
19770814,65,979,1977
19770815,65,979,1977
19770816,65,800,1977
19770817,35,800,1977
19770818,25,800,1977
19770913,35,800,1977
19770914,35,800,1977
19770920,25,800,1977
19770921,55,800,1977
19770922,90,800,1977
19770923,80,800,1977
19770924,35,800,1977
19770925,25,800,1977
19770926,25,800,1977
19770927,25,800,1977
19771004,45,800,1977
19771005,75,800,1977
19771006,65,800,1977
19771007,45,800,1977
19780530,40,800,1978
19780531,65,800,1978
19780601,25,800,1978
19780617,40,800,1978
19780618,50,800,1978
19780619,70,800,1978
19780620,105,800,1978
19780621,115,800,1978
19780622,115,800,1978
19780623,105,800,1978
19780624,60,800,1978
19780625,35,800,1978
19780626,30,800,1978
19780627,35,800,1978
19780628,55,800,1978
19780629,65,800,1978
19780630,100,800,1978
19780701,100,800,1978
19780702,90,800,1978
19780703,45,800,1978
19780706,25,800,1978
19780707,40,800,1978
19780708,50,800,1978
19780709,55,800,1978
19780710,65,800,1978
19780711,115,800,1978
19780712,120,800,1978
19780713,115,800,1978
19780714,110,800,1978
19780715,115,800,1978
19780716,115,800,1978
19780717,115,800,1978
19780718,90,800,1978
19780719,90,800,1978
19780720,100,800,1978
19780721,100,800,1978
19780722,100,800,1978
19780723,95,800,1978
19780724,85,800,1978
19780725,120,800,1978
19780726,110,800,1978
19780727,75,800,1978
19780728,55,800,1978
19780729,30,800,1978
19780811,55,800,1978
19780812,60,800,1978
19780813,65,800,1978
19780814,60,800,1978
19780815,30,800,1978
19780818,30,800,1978
19780819,65,800,1978
19780820,80,800,1978
19780821,90,800,1978
19780822,90,800,1978
19780823,70,800,1978
19780824,80,800,1978
19780825,90,800,1978
19780826,55,800,1978
19780827,40,800,1978
19780828,75,800,1978
19780829,80,800,1978
19780830,45,800,1978
19780831,50,800,1978
19780901,75,800,1978
19780902,115,800,1978
19780903,120,800,1978
19780904,75,800,1978
19780905,45,800,1978
19780906,30,800,1978
19780907,20,800,1978
19780920,55,800,1978
19780921,60,800,1978
19780922,65,800,1978
19780923,30,800,1978
19780924,30,800,1978
19780925,40,800,1978
19780926,40,800,1978
19780927,20,800,1978
19781002,30,800,1978
19781003,55,800,1978
19781004,75,800,1978
19781005,75,800,1978
19781006,55,800,1978
19781007,20,800,1978
19781018,35,800,1978
19781019,60,800,1978
19781020,75,800,1978
19781021,100,800,1978
19781022,115,800,1978
19781023,90,800,1978
19781024,25,800,1978
19790531,25,800,1979
19790601,30,800,1979
19790602,40,800,1979
19790603,65,800,1979
19790604,85,800,1979
19790621,30,800,1979
19790622,45,800,1979
19790623,45,800,1979
19790624,40,800,1979
19790625,35,800,1979
19790714,30,800,1979
19790715,45,800,1979
19790716,30,800,1979
19790717,35,800,1979
19790718,65,800,1979
19790719,75,800,1979
19790720,100,800,1979
19790721,105,800,1979
19790722,60,800,1979
19790723,30,800,1979
19790817,30,800,1979
19790818,55,800,1979
19790819,70,800,1979
19790820,70,800,1979
19790821,80,800,1979
19790822,125,800,1979
19790823,110,800,1979
19790824,65,800,1979
19790825,20,800,1979
19790908,30,800,1979
19790909,40,800,1979
19790910,45,800,1979
19790911,65,800,1979
19790912,65,800,1979
19790913,25,800,1979
19791004,30,800,1979
19791005,40,800,1979
19791006,30,800,1979
19791023,25,800,1979
19791024,35,800,1979
19791025,40,800,1979
19791026,70,800,1979
19791027,125,938,1979
19791028,120,969,1979
19791029,80,800,1979
19791030,55,997,1979
19791115,30,800,1979
19791116,55,800,1979
19791117,55,800,1979
19791118,30,800,1979
19800609,45,800,1980
19800610,70,800,1980
19800611,85,800,1980
19800612,100,800,1980
19800613,70,800,1980
19800614,45,800,1980
19800615,30,800,1980
19800616,35,800,1980
19800617,50,800,1980
19800618,45,800,1980
19800619,35,800,1980
19800625,40,800,1980
19800626,65,800,1980
19800627,65,800,1980
19800628,65,800,1980
19800629,50,800,1980
19800701,30,800,1980
19800702,45,800,1980
19800703,30,800,1980
19800712,40,800,1980
19800713,25,800,1980
19800718,30,800,1980
19800719,30,800,1980
19800720,45,800,1980
19800721,35,800,1980
19800722,30,800,1980
19800728,30,800,1980
19800729,65,800,1980
19800730,55,800,1980
19800731,40,800,1980
19800801,60,800,1980
19800802,75,800,1980
19800803,80,800,1980
19800804,90,800,1980
19800805,80,800,1980
19800806,60,800,1980
19800807,70,800,1980
19800808,85,800,1980
19800809,80,800,1980
19800810,60,800,1980
19800811,40,800,1980
19800822,25,800,1980
19800823,50,800,1980
19800824,95,800,1980
19800825,100,800,1980
19800826,75,800,1980
19800827,65,800,1980
19800828,30,800,1980
19800829,20,800,1980
19800916,50,800,1980
19800917,90,800,1980
19800918,120,800,1980
19800919,115,800,1980
19800920,80,800,1980
19800921,55,800,1980
19800922,60,800,1980
19800923,70,800,1980
19800924,80,800,1980
19800925,75,800,1980
19800926,80,800,1980
19800927,65,800,1980
19800928,45,800,1980
19800929,35,800,1980
19800930,30,800,1980
19801011,45,800,1980
19801012,30,800,1980
19801028,35,800,1980
19801029,35,800,1980
19810530,30,800,1981
19810531,35,800,1981
19810601,40,800,1981
19810602,35,800,1981
19810603,30,800,1981
19810604,30,800,1981
19810628,30,800,1981
19810629,45,800,1981
19810630,65,800,1981
19810701,75,800,1981
19810702,75,800,1981
19810703,65,800,1981
19810704,40,800,1981
19810705,45,800,1981
19810706,40,800,1981
19810707,40,800,1981
19810708,40,800,1981
19810709,25,800,1981
19810710,25,800,1981
19810711,50,800,1981
19810712,60,800,1981
19810713,75,800,1981
19810714,80,800,1981
19810715,80,800,1981
19810716,50,800,1981
19810717,30,800,1981
19810718,40,800,1981
19810719,45,800,1981
19810720,35,800,1981
19810721,30,800,1981
19810806,30,800,1981
19810807,40,800,1981
19810808,60,800,1981
19810809,75,800,1981
19810810,90,800,1981
19810811,90,800,1981
19810812,50,800,1981
19810813,30,800,1981
19810814,40,800,1981
19810815,50,800,1981
19810816,55,800,1981
19810817,45,800,1981
19810818,40,800,1981
19810819,45,800,1981
19810820,65,800,1981
19810821,45,800,1981
19810822,35,800,1981
19810823,40,800,1981
19810824,55,800,1981
19810825,75,800,1981
19810826,75,800,1981
19810827,45,800,1981
19810828,45,800,1981
19810829,45,800,1981
19810830,30,800,1981
19810831,30,800,1981
19810914,35,800,1981
19810915,65,800,1981
19810916,70,800,1981
19810917,75,800,1981
19810918,65,800,1981
19810919,50,800,1981
19810920,55,800,1981
19810921,50,800,1981
19811006,30,800,1981
19811007,45,800,1981
19811008,40,800,1981
19811009,65,800,1981
19811010,110,800,1981
19811011,110,800,1981
19811012,90,800,1981
19811024,35,800,1981
19811025,50,800,1981
19811026,75,800,1981
19811027,75,800,1981
19811028,70,800,1981
19811029,70,800,1981
19811030,55,800,1981
19820520,25,800,1982
19820521,35,800,1982
19820522,50,800,1982
19820523,55,800,1982
19820524,45,800,1982
19820525,45,800,1982
19820526,35,800,1982
19820527,35,800,1982
19820528,30,800,1982
19820529,25,800,1982
19820615,40,800,1982
19820616,45,800,1982
19820617,40,800,1982
19820701,35,800,1982
19820702,40,800,1982
19820703,50,800,1982
19820704,50,800,1982
19820705,30,800,1982
19820706,25,800,1982
19820707,35,800,1982
19820708,50,800,1982
19820709,65,800,1982
19820710,90,800,1982
19820711,100,800,1982
19820712,100,800,1982
19820713,90,800,1982
19820714,70,800,1982
19820715,65,800,1982
19820716,45,800,1982
19820717,40,800,1982
19820718,55,800,1982
19820719,70,800,1982
19820720,70,800,1982
19820721,60,800,1982
19820722,40,800,1982
19820723,30,800,1982
19820724,30,800,1982
19820725,25,800,1982
19820726,35,800,1982
19820727,60,800,1982
19820728,70,800,1982
19820729,110,800,1982
19820730,105,800,1982
19820731,65,800,1982
19820801,55,800,1982
19820802,35,800,1982
19820803,35,800,1982
19820804,40,800,1982
19820805,75,800,1982
19820806,100,800,1982
19820807,100,800,1982
19820808,100,800,1982
19820809,55,800,1982
19820810,65,800,1982
19820811,60,800,1982
19820812,50,800,1982
19820813,60,800,1982
19820814,80,800,1982
19820815,75,800,1982
19820816,45,800,1982
19820817,25,800,1982
19820830,35,800,1982
19820831,65,800,1982
19820901,65,800,1982
19820902,75,800,1982
19820903,75,800,1982
19820904,75,800,1982
19820905,55,800,1982
19820906,30,800,1982
19820909,25,800,1982
19820910,30,800,1982
19820911,45,800,1982
19820912,60,800,1982
19820913,80,800,1982
19820914,90,800,1982
19820915,85,800,1982
19820916,70,800,1982
19820917,40,800,1982
19820918,35,800,1982
19820919,50,800,1982
19820920,80,800,1982
19820921,125,800,1982
19820922,125,800,1982
19820923,100,800,1982
19820924,50,800,1982
19820925,30,800,1982
19820926,50,800,1982
19820927,70,800,1982
19820928,80,800,1982
19820929,95,800,1982
19820930,95,800,1982
19821001,40,800,1982
19821002,45,800,1982
19821003,45,800,1982
19821004,30,800,1982
19821005,25,800,1982
19821006,25,800,1982
19821014,50,800,1982
19821015,80,800,1982
19821016,95,800,1982
19821017,110,800,1982
19821018,110,800,1982
19821019,95,800,1982
19821020,75,800,1982
19821021,75,800,1982
19821022,45,800,1982
19821023,45,800,1982
19821024,45,800,1982
19821025,45,800,1982
19821026,25,800,1982
19821119,40,800,1982
19821120,40,800,1982
19821121,50,800,1982
19821122,60,800,1982
19821123,80,800,1982
19821124,80,800,1982
19821125,45,800,1982
19830521,40,800,1983
19830522,50,800,1983
19830523,65,800,1983
19830524,95,800,1983
19830525,95,800,1983
19830526,65,800,1983
19830527,50,800,1983
19830528,35,800,1983
19830609,30,800,1983
19830610,45,800,1983
19830611,55,800,1983
19830612,65,800,1983
19830613,115,800,1983
19830614,115,800,1983
19830615,100,800,1983
19830616,80,800,1983
19830617,45,800,1983
19830618,25,800,1983
19830702,25,800,1983
19830703,30,800,1983
19830704,35,800,1983
19830705,35,800,1983
19830706,35,800,1983
19830707,55,800,1983
19830708,60,800,1983
19830709,50,800,1983
19830710,35,800,1983
19830711,30,800,1983
19830712,30,800,1983
19830713,50,800,1983
19830714,55,800,1983
19830715,55,800,1983
19830716,25,800,1983
19830717,25,800,1983
19830718,30,800,1983
19830719,50,800,1983
19830720,50,800,1983
19830721,30,800,1983
19830723,30,800,1983
19830724,55,800,1983
19830725,60,800,1983
19830726,75,800,1983
19830727,80,800,1983
19830728,70,800,1983
19830729,90,800,1983
19830730,110,800,1983
19830731,115,800,1983
19830801,105,800,1983
19830802,85,800,1983
19830803,70,800,1983
19830804,55,800,1983
19830805,40,800,1983
19830806,30,800,1983
19830808,30,800,1983
19830809,45,800,1983
19830810,65,800,1983
19830811,85,800,1983
19830812,75,800,1983
19830813,60,800,1983
19830814,30,800,1983
19830824,25,800,1983
19830825,30,800,1983
19830826,35,800,1983
19830827,40,800,1983
19830828,35,800,1983
19830829,50,800,1983
19830830,40,800,1983
19830831,35,800,1983
19830901,100,800,1983
19830902,115,800,1983
19830903,125,800,1983
19830904,125,800,1983
19830905,100,800,1983
19830906,90,800,1983
19830907,65,800,1983
19830908,100,800,1983
19830909,85,800,1983
19830910,90,800,1983
19830911,90,800,1983
19830912,75,800,1983
19830913,60,800,1983
19830914,80,800,1983
19830915,75,800,1983
19830916,85,800,1983
19830917,100,800,1983
19830918,80,800,1983
19830919,40,800,1983
19830920,25,800,1983
19830921,35,800,1983
19830922,35,800,1983
19830923,50,800,1983
19830924,45,800,1983
19830925,45,800,1983
19830926,40,800,1983
19830927,30,800,1983
19830928,45,800,1983
19830929,60,800,1983
19830930,55,800,1983
19831001,35,800,1983
19831002,55,800,1983
19831003,90,800,1983
19831004,100,800,1983
19831005,85,800,1983
19831006,55,800,1983
19831007,20,800,1983
19831008,30,800,1983
19831009,45,800,1983
19831010,70,800,1983
19831011,125,800,1983
19831012,115,800,1983
19831013,100,800,1983
19831014,120,800,1983
19831015,120,800,1983
19831016,95,800,1983
19831017,100,800,1983
19831018,110,800,1983
19831019,115,800,1983
19831020,25,800,1983
19831101,30,800,1983
19831102,35,800,1983
19831103,25,800,1983
19831204,30,800,1983
19831205,60,800,1983
19831206,80,800,1983
19831207,55,800,1983
19840517,30,800,1984
19840518,40,800,1984
19840519,50,800,1984
19840520,50,800,1984
19840521,40,800,1984
19840528,30,800,1984
19840529,50,800,1984
19840530,65,800,1984
19840531,50,800,1984
19840601,40,800,1984
19840602,30,800,1984
19840603,30,800,1984
19840604,25,800,1984
19840605,30,800,1984
19840606,25,800,1984
19840607,20,800,1984
19840608,20,800,1984
19840609,20,800,1984
19840610,20,800,1984
19840611,20,800,1984
19840612,30,800,1984
19840613,40,800,1984
19840614,50,800,1984
19840615,40,800,1984
19840616,40,800,1984
19840617,40,800,1984
19840618,55,800,1984
19840619,70,800,1984
19840620,90,800,1984
19840621,75,800,1984
19840622,60,800,1984
19840623,60,800,1984
19840624,75,800,1984
19840625,60,800,1984
19840626,45,800,1984
19840627,65,800,1984
19840628,120,800,1984
19840629,125,800,1984
19840630,115,800,1984
19840701,115,800,1984
19840702,95,800,1984
19840703,100,800,1984
19840704,95,800,1984
19840705,90,800,1984
19840706,95,800,1984
19840707,90,800,1984
19840708,80,800,1984
19840709,90,800,1984
19840710,100,800,1984
19840711,100,800,1984
19840712,65,800,1984
19840713,50,800,1984
19840714,30,800,1984
19840727,30,800,1984
19840728,35,800,1984
19840729,45,800,1984
19840730,35,800,1984
19840731,30,800,1984
19840801,25,800,1984
19840803,30,800,1984
19840804,40,800,1984
19840805,55,800,1984
19840806,75,800,1984
19840807,75,800,1984
19840808,115,800,1984
19840809,115,800,1984
19840810,75,800,1984
19840811,65,800,1984
19840812,35,800,1984
19840815,35,800,1984
19840816,50,800,1984
19840817,55,800,1984
19840818,80,800,1984
19840819,85,800,1984
19840820,100,800,1984
19840821,60,800,1984
19840822,30,800,1984
19840823,25,800,1984
19840824,30,800,1984
19840825,30,800,1984
19840826,35,800,1984
19840827,65,800,1984
19840828,75,800,1984
19840829,65,800,1984
19840830,45,800,1984
19840831,30,800,1984
19840901,30,800,1984
19840902,30,800,1984
19840904,45,800,1984
19840905,45,800,1984
19840906,60,800,1984
19840907,75,800,1984
19840908,80,800,1984
19840909,70,800,1984
19840910,40,800,1984
19840911,20,800,1984
19840914,30,800,1984
19840915,35,800,1984
19840916,70,800,1984
19840917,85,800,1984
19840918,100,800,1984
19840919,100,800,1984
19840920,110,800,1984
19840921,115,800,1984
19840922,115,800,1984
19840923,115,800,1984
19840924,115,800,1984
19840925,105,800,1984
19840926,60,800,1984
19840927,25,800,1984
19840928,40,800,1984
19840929,60,800,1984
19840930,75,800,1984
19841001,100,800,1984
19841002,100,800,1984
19841003,40,800,1984
19841007,25,800,1984
19841008,25,800,1984
19841009,50,800,1984
19841010,55,800,1984
19841011,55,800,1984
19841012,30,800,1984
19841013,25,800,1984
19841014,25,800,1984
19841015,25,800,1984
19841016,25,800,1984
19841031,30,800,1984
19841101,45,800,1984
19841102,55,800,1984
19841103,55,800,1984
19841104,40,800,1984
19841105,30,800,1984
19841106,30,800,1984
19841107,25,800,1984
19841108,25,800,1984
19850605,35,800,1985
19850606,50,800,1985
19850607,60,800,1985
19850608,65,800,1985
19850609,80,800,1985
19850610,85,800,1985
19850611,90,800,1985
19850612,90,800,1985
19850613,100,800,1985
19850614,105,800,1985
19850615,80,800,1985
19850616,60,800,1985
19850626,30,800,1985
19850627,35,800,1985
19850628,65,800,1985
19850629,90,800,1985
19850630,90,800,1985
19850701,100,800,1985
19850702,80,800,1985
19850703,50,800,1985
19850704,60,800,1985
19850705,45,800,1985
19850706,25,800,1985
19850707,25,800,1985
19850708,35,800,1985
19850709,50,800,1985
19850710,45,800,1985
19850711,25,800,1985
19850712,20,800,1985
19850718,30,800,1985
19850719,35,800,1985
19850720,35,800,1985
19850721,50,800,1985
19850722,75,800,1985
19850723,115,800,1985
19850724,115,800,1985
19850725,105,800,1985
19850726,85,800,1985
19850727,45,800,1985
19850728,30,800,1985
19850729,35,800,1985
19850730,40,800,1985
19850731,45,800,1985
19850801,45,800,1985
19850802,50,800,1985
19850803,55,800,1985
19850804,55,800,1985
19850805,55,800,1985
19850806,40,800,1985
19850807,40,800,1985
19850808,60,800,1985
19850809,65,800,1985
19850810,55,800,1985
19850811,55,800,1985
19850812,50,800,1985
19850813,30,800,1985
19850819,25,800,1985
19850820,25,800,1985
19850821,35,800,1985
19850822,40,800,1985
19850823,30,800,1985
19850824,40,800,1985
19850825,60,800,1985
19850826,75,800,1985
19850827,75,800,1985
19850828,65,800,1985
19850829,40,800,1985
19850830,25,800,1985
19850831,45,800,1985
19850901,50,800,1985
19850902,45,800,1985
19850903,50,800,1985
19850904,65,800,1985
19850905,75,800,1985
19850906,75,800,1985
19850907,90,800,1985
19850908,120,800,1985
19850909,125,800,1985
19850910,125,800,1985
19850911,90,800,1985
19850912,90,800,1985
19850913,75,800,1985
19850914,65,800,1985
19850915,55,800,1985
19850916,35,800,1985
19850917,50,800,1985
19850918,75,800,1985
19850919,95,800,1985
19850920,100,800,1985
19850921,100,800,1985
19850922,80,800,1985
19850923,65,800,1985
19850924,40,800,1985
19851007,45,800,1985
19851008,75,800,1985
19851009,90,800,1985
19851023,30,800,1985
19851024,50,800,1985
19851025,75,800,1985
19851026,80,800,1985
19851027,75,800,1985
19851028,70,800,1985
19851029,100,800,1985
19851030,90,800,1985
19851031,65,800,1985
19851101,45,800,1985
19851102,35,800,1985
19851103,25,800,1985
19851104,25,800,1985
19851105,25,800,1985
19860522,25,800,1986
19860523,30,800,1986
19860524,40,800,1986
19860525,50,800,1986
19860526,65,800,1986
19860527,50,800,1986
19860528,35,800,1986
19860529,35,800,1986
19860617,30,800,1986
19860618,35,800,1986
19860619,25,800,1986
19860624,25,800,1986
19860625,30,800,1986
19860626,45,800,1986
19860627,70,800,1986
19860628,75,800,1986
19860629,65,800,1986
19860630,30,800,1986
19860703,25,800,1986
19860704,30,800,1986
19860705,35,800,1986
19860706,35,800,1986
19860707,25,800,1986
19860716,30,800,1986
19860717,45,800,1986
19860718,65,800,1986
19860719,90,800,1986
19860720,115,800,1986
19860721,115,800,1986
19860722,105,800,1986
19860723,85,800,1986
19860724,45,800,1986
19860725,30,800,1986
19860726,30,800,1986
19860727,30,800,1986
19860728,35,800,1986
19860729,60,800,1986
19860730,65,800,1986
19860731,75,800,1986
19860801,75,800,1986
19860802,30,800,1986
19860803,35,800,1986
19860804,30,800,1986
19860816,35,800,1986
19860817,35,800,1986
19860818,35,800,1986
19860819,25,800,1986
19860820,45,800,1986
19860821,90,800,1986
19860822,100,800,1986
19860823,90,800,1986
19860824,110,800,1986
19860825,115,800,1986
19860826,90,800,1986
19860827,65,800,1986
19860828,65,800,1986
19860829,60,800,1986
19860830,35,800,1986
19860831,40,800,1986
19860901,40,800,1986
19860902,30,800,1986
19860903,25,800,1986
19860913,30,800,1986
19860914,35,800,1986
19860915,45,800,1986
19860916,40,800,1986
19860917,50,800,1986
19860918,60,800,1986
19860919,60,800,1986
19860920,45,800,1986
19860921,65,800,1986
19860922,70,800,1986
19860923,75,800,1986
19860924,50,800,1986
19860925,25,800,1986
19860928,25,800,1986
19860929,30,800,1986
19860930,40,800,1986
19861001,80,800,1986
19861002,85,800,1986
19861015,25,800,1986
19861016,45,800,1986
19861017,85,800,1986
19861018,115,800,1986
19861019,125,800,1986
19861020,115,800,1986
19861021,75,800,1986
19861022,65,800,1986
19870607,30,800,1987
19870608,40,800,1987
19870609,30,800,1987
19870703,30,800,1987
19870704,35,800,1987
19870705,45,800,1987
19870706,40,800,1987
19870707,45,800,1987
19870708,55,800,1987
19870709,45,800,1987
19870710,25,800,1987
19870715,35,800,1987
19870716,35,800,1987
19870717,50,800,1987
19870718,45,800,1987
19870719,35,800,1987
19870720,25,800,1987
19870722,35,800,1987
19870723,50,800,1987
19870724,75,800,1987
19870725,85,800,1987
19870726,55,800,1987
19870727,45,800,1987
19870728,40,800,1987
19870729,45,800,1987
19870730,50,800,1987
19870731,65,800,1987
19870801,70,800,1987
19870802,70,800,1987
19870803,100,800,1987
19870804,105,800,1987
19870805,95,800,1987
19870806,95,800,1987
19870807,65,800,1987
19870808,60,800,1987
19870809,45,800,1987
19870813,30,800,1987
19870814,35,800,1987
19870815,40,800,1987
19870816,65,800,1987
19870817,90,800,1987
19870818,90,800,1987
19870819,75,800,1987
19870820,45,800,1987
19870821,30,800,1987
19870822,25,800,1987
19870826,40,800,1987
19870827,50,800,1987
19870828,50,800,1987
19870829,40,800,1987
19870830,45,800,1987
19870831,55,800,1987
19870901,75,800,1987
19870902,65,800,1987
19870903,35,800,1987
19870909,30,800,1987
19870910,50,800,1987
19870911,80,800,1987
19870912,115,800,1987
19870913,135,800,1987
19870914,135,800,1987
19870915,90,800,1987
19870916,35,800,1987
19870917,65,800,1987
19870918,60,800,1987
19870919,50,800,1987
19870920,35,800,1987
19870921,90,800,1987
19870922,100,800,1987
19870923,100,800,1987
19870924,100,800,1987
19870925,90,800,1987
19870926,90,800,1987
19870927,85,800,1987
19870930,30,800,1987
19871001,35,800,1987
19871005,35,800,1987
19871006,35,800,1987
19871007,75,800,1987
19871008,100,800,1987
19871009,120,800,1987
19871010,120,800,1987
19871011,100,800,1987
19871012,25,800,1987
19871027,35,800,1987
19871028,35,800,1987
19871029,35,800,1987
19871030,35,800,1987
19871031,25,800,1987
19880616,30,1007,1988
19880617,55,995,1988
19880618,60,992,1988
19880619,55,995,1988
19880620,30,1007,1988
19880621,40,1003,1988
19880622,45,1000,1988
19880708,30,1010,1988
19880709,40,1002,1988
19880710,55,994,1988
19880711,65,994,1988
19880712,65,994,1988
19880713,35,1005,1988
19880714,25,1011,1988
19880715,25,1011,1988
19880719,30,1007,1988
19880720,45,1000,1988
19880721,50,997,1988
19880722,50,997,1988
19880723,50,997,1988
19880724,55,994,1988
19880725,40,1002,1988
19880726,30,1007,1988
19880727,25,1012,1988
19880728,30,1009,1988
19880729,45,1000,1988
19880730,60,988,1988
19880731,65,981,1988
19880801,75,974,1988
19880802,115,948,1988
19880803,125,935,1988
19880804,115,944,1988
19880805,85,973,1988
19880806,75,981,1988
19880807,84,975,1988
19880808,90,968,1988
19880809,84,975,1988
19880810,55,994,1988
19880811,35,1005,1988
19880812,30,1009,1988
19880813,20,1012,1988
19880816,25,1012,1988
19880817,35,1006,1988
19880818,35,1004,1988
19880819,30,1008,1988
19880820,30,1009,1988
19880821,20,1013,1988
19880828,30,800,1988
19880829,40,1007,1988
19880830,60,992,1988
